dataset,graph,graph_params,method,method_params,family,mae,rmse,snr
synthetic,knng,"{'k': 4, 'sigma': 1.0}",idw,{'power': 3.0},instant,0.11852152593925172,0.34502941852783664,7.048953825541585
synthetic,knng,"{'k': 6, 'sigma': 0.8}",idw,{'power': 3.0},instant,0.11852152593925172,0.34502941852783664,7.048953825541585
synthetic,knng,"{'k': 6, 'sigma': 1.0}",idw,{'power': 3.0},instant,0.11852152593925172,0.34502941852783664,7.048953825541585
synthetic,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",idw,{'power': 3.0},instant,0.11852152593925172,0.34502941852783664,7.048953825541585
synthetic,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",idw,{'power': 3.0},instant,0.11852152593925172,0.34502941852783664,7.048953825541585
synthetic,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",idw,{'power': 3.0},instant,0.11852152593925172,0.34502941852783664,7.048953825541585
synthetic,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",idw,{'power': 3.0},instant,0.11852152593925172,0.34502941852783664,7.048953825541585
synthetic,gaussian,{'sigma': 0.8},idw,{'power': 3.0},instant,0.11852152593925172,0.34502941852783664,7.048953825541585
synthetic,gaussian,{'sigma': 1.0},idw,{'power': 3.0},instant,0.11852152593925172,0.34502941852783664,7.048953825541585
synthetic,gaussian,{'sigma': 1.2},idw,{'power': 3.0},instant,0.11852152593925172,0.34502941852783664,7.048953825541585
synthetic,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",idw,{'power': 3.0},instant,0.11852152593925172,0.34502941852783664,7.048953825541585
synthetic,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",idw,{'power': 3.0},instant,0.11852152593925172,0.34502941852783664,7.048953825541585
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",idw,{'power': 3.0},instant,0.11852152593925172,0.34502941852783664,7.048953825541585
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",idw,{'power': 3.0},instant,0.11852152593925172,0.34502941852783664,7.048953825541585
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",idw,{'power': 3.0},instant,0.11852152593925172,0.34502941852783664,7.048953825541585
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",idw,{'power': 3.0},instant,0.11852152593925172,0.34502941852783664,7.048953825541585
synthetic,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",idw,{'power': 3.0},instant,0.11852152593925172,0.34502941852783664,7.048953825541585
synthetic,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",idw,{'power': 3.0},instant,0.11852152593925172,0.34502941852783664,7.048953825541585
synthetic,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",idw,{'power': 3.0},instant,0.11852152593925172,0.34502941852783664,7.048953825541585
synthetic,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",idw,{'power': 3.0},instant,0.11852152593925172,0.34502941852783664,7.048953825541585
synthetic,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",gsp,{},instant,0.12103788337580232,0.35550896795768305,6.8868168100144995
synthetic,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",gsp,{},instant,0.12119857026531061,0.3559411315089589,6.8779860746203045
synthetic,knn,{'k': 4},linear,{},instant,0.12123477487600533,0.35836279078521377,6.825625719794576
synthetic,knn,{'k': 6},linear,{},instant,0.12123477487600533,0.35836279078521377,6.825625719794576
synthetic,knng,"{'k': 4, 'sigma': 0.8}",linear,{},instant,0.12123477487600533,0.35836279078521377,6.825625719794576
synthetic,knng,"{'k': 4, 'sigma': 1.0}",linear,{},instant,0.12123477487600533,0.35836279078521377,6.825625719794576
synthetic,knng,"{'k': 6, 'sigma': 0.8}",linear,{},instant,0.12123477487600533,0.35836279078521377,6.825625719794576
synthetic,knng,"{'k': 6, 'sigma': 1.0}",linear,{},instant,0.12123477487600533,0.35836279078521377,6.825625719794576
synthetic,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",linear,{},instant,0.12123477487600533,0.35836279078521377,6.825625719794576
synthetic,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",linear,{},instant,0.12123477487600533,0.35836279078521377,6.825625719794576
synthetic,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",linear,{},instant,0.12123477487600533,0.35836279078521377,6.825625719794576
synthetic,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",linear,{},instant,0.12123477487600533,0.35836279078521377,6.825625719794576
synthetic,gaussian,{'sigma': 0.8},linear,{},instant,0.12123477487600533,0.35836279078521377,6.825625719794576
synthetic,gaussian,{'sigma': 1.0},linear,{},instant,0.12123477487600533,0.35836279078521377,6.825625719794576
synthetic,gaussian,{'sigma': 1.2},linear,{},instant,0.12123477487600533,0.35836279078521377,6.825625719794576
synthetic,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",linear,{},instant,0.12123477487600533,0.35836279078521377,6.825625719794576
synthetic,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",linear,{},instant,0.12123477487600533,0.35836279078521377,6.825625719794576
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",linear,{},instant,0.12123477487600533,0.35836279078521377,6.825625719794576
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",linear,{},instant,0.12123477487600533,0.35836279078521377,6.825625719794576
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",linear,{},instant,0.12123477487600533,0.35836279078521377,6.825625719794576
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",linear,{},instant,0.12123477487600533,0.35836279078521377,6.825625719794576
synthetic,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",linear,{},instant,0.12123477487600533,0.35836279078521377,6.825625719794576
synthetic,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",linear,{},instant,0.12123477487600533,0.35836279078521377,6.825625719794576
synthetic,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",linear,{},instant,0.12123477487600533,0.35836279078521377,6.825625719794576
synthetic,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",linear,{},instant,0.12123477487600533,0.35836279078521377,6.825625719794576
synthetic,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.126493762454509,0.37279478859439036,6.136065445061559
synthetic,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.1264953008926101,0.3727994121469484,6.1359594027124755
synthetic,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.12649605843125922,0.37280168198190283,6.135907318198469
synthetic,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.1264968315754789,0.37280400784023476,6.135853983516935
synthetic,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.12649711296314456,0.37280658666350464,6.1357755970408645
synthetic,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.12649813300807267,0.37280965201936384,6.135705280496818
synthetic,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.1264986352872177,0.37281115689673083,6.1356707433171405
synthetic,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.1264991479047251,0.37281269888617935,6.135635377448495
synthetic,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",gsp,{},instant,0.12763846333898254,0.3767621354640861,6.047508869107943
synthetic,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",gsp,{},instant,0.12763913719798087,0.37676491182185046,6.047349821742069
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",tikhonov,{'alpha': 0.1},instant,0.13297611188081573,0.2783910963128195,8.912061867122876
synthetic,knn,{'k': 4},rbfi_tps,{},instant,0.14129653622845956,0.41729254514602754,5.54334762840073
synthetic,knn,{'k': 6},rbfi_tps,{},instant,0.14129653622845956,0.41729254514602754,5.54334762840073
synthetic,knng,"{'k': 4, 'sigma': 0.8}",rbfi_tps,{},instant,0.14129653622845956,0.41729254514602754,5.54334762840073
synthetic,knng,"{'k': 4, 'sigma': 1.0}",rbfi_tps,{},instant,0.14129653622845956,0.41729254514602754,5.54334762840073
synthetic,knng,"{'k': 6, 'sigma': 0.8}",rbfi_tps,{},instant,0.14129653622845956,0.41729254514602754,5.54334762840073
synthetic,knng,"{'k': 6, 'sigma': 1.0}",rbfi_tps,{},instant,0.14129653622845956,0.41729254514602754,5.54334762840073
synthetic,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",rbfi_tps,{},instant,0.14129653622845956,0.41729254514602754,5.54334762840073
synthetic,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",rbfi_tps,{},instant,0.14129653622845956,0.41729254514602754,5.54334762840073
synthetic,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",rbfi_tps,{},instant,0.14129653622845956,0.41729254514602754,5.54334762840073
synthetic,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",rbfi_tps,{},instant,0.14129653622845956,0.41729254514602754,5.54334762840073
synthetic,gaussian,{'sigma': 0.8},rbfi_tps,{},instant,0.14129653622845956,0.41729254514602754,5.54334762840073
synthetic,gaussian,{'sigma': 1.0},rbfi_tps,{},instant,0.14129653622845956,0.41729254514602754,5.54334762840073
synthetic,gaussian,{'sigma': 1.2},rbfi_tps,{},instant,0.14129653622845956,0.41729254514602754,5.54334762840073
synthetic,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",rbfi_tps,{},instant,0.14129653622845956,0.41729254514602754,5.54334762840073
synthetic,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",rbfi_tps,{},instant,0.14129653622845956,0.41729254514602754,5.54334762840073
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",rbfi_tps,{},instant,0.14129653622845956,0.41729254514602754,5.54334762840073
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",rbfi_tps,{},instant,0.14129653622845956,0.41729254514602754,5.54334762840073
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",rbfi_tps,{},instant,0.14129653622845956,0.41729254514602754,5.54334762840073
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",rbfi_tps,{},instant,0.14129653622845956,0.41729254514602754,5.54334762840073
synthetic,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",rbfi_tps,{},instant,0.14129653622845956,0.41729254514602754,5.54334762840073
synthetic,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",rbfi_tps,{},instant,0.14129653622845956,0.41729254514602754,5.54334762840073
synthetic,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",rbfi_tps,{},instant,0.14129653622845956,0.41729254514602754,5.54334762840073
synthetic,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",rbfi_tps,{},instant,0.14129653622845956,0.41729254514602754,5.54334762840073
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",tikhonov,{'alpha': 0.1},instant,0.14572744118770956,0.2788697825005481,8.896413384159702
synthetic,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",bgsrp,{'bandwidth': 6},instant,0.14855063282813363,0.6356188903885205,11.824687886207828
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,0.15057059008547424,0.2624552810555189,9.41329673255307
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,0.15408013234345225,0.24856946183707762,9.831872291180327
synthetic,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",tikhonov,{'alpha': 0.1},instant,0.16113305042431306,0.353984647828832,6.856051787002463
synthetic,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",tikhonov,{'alpha': 0.1},instant,0.16166421162865602,0.35445142336799496,6.84568836723079
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,0.16870797572222002,0.26904530092099443,9.114387176796184
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,0.17195537323817883,0.25823919513092697,9.404665716999984
synthetic,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",bgsrp,{'bandwidth': 8},instant,0.17637360428038862,0.8510947944454447,11.126713034219636
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",tikhonov,{'alpha': 0.5},instant,0.17922058434557858,0.2902280877873134,8.387329768806344
synthetic,knn,{'k': 4},rbfi_mq,{},instant,0.17941565929652228,0.5321016851282582,3.324404411130962
synthetic,knn,{'k': 6},rbfi_mq,{},instant,0.17941565929652228,0.5321016851282582,3.324404411130962
synthetic,knng,"{'k': 4, 'sigma': 0.8}",rbfi_mq,{},instant,0.17941565929652228,0.5321016851282582,3.324404411130962
synthetic,knng,"{'k': 4, 'sigma': 1.0}",rbfi_mq,{},instant,0.17941565929652228,0.5321016851282582,3.324404411130962
synthetic,knng,"{'k': 6, 'sigma': 0.8}",rbfi_mq,{},instant,0.17941565929652228,0.5321016851282582,3.324404411130962
synthetic,knng,"{'k': 6, 'sigma': 1.0}",rbfi_mq,{},instant,0.17941565929652228,0.5321016851282582,3.324404411130962
synthetic,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",rbfi_mq,{},instant,0.17941565929652228,0.5321016851282582,3.324404411130962
synthetic,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",rbfi_mq,{},instant,0.17941565929652228,0.5321016851282582,3.324404411130962
synthetic,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",rbfi_mq,{},instant,0.17941565929652228,0.5321016851282582,3.324404411130962
synthetic,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",rbfi_mq,{},instant,0.17941565929652228,0.5321016851282582,3.324404411130962
synthetic,gaussian,{'sigma': 0.8},rbfi_mq,{},instant,0.17941565929652228,0.5321016851282582,3.324404411130962
synthetic,gaussian,{'sigma': 1.0},rbfi_mq,{},instant,0.17941565929652228,0.5321016851282582,3.324404411130962
synthetic,gaussian,{'sigma': 1.2},rbfi_mq,{},instant,0.17941565929652228,0.5321016851282582,3.324404411130962
synthetic,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",rbfi_mq,{},instant,0.17941565929652228,0.5321016851282582,3.324404411130962
synthetic,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",rbfi_mq,{},instant,0.17941565929652228,0.5321016851282582,3.324404411130962
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",rbfi_mq,{},instant,0.17941565929652228,0.5321016851282582,3.324404411130962
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",rbfi_mq,{},instant,0.17941565929652228,0.5321016851282582,3.324404411130962
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",rbfi_mq,{},instant,0.17941565929652228,0.5321016851282582,3.324404411130962
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",rbfi_mq,{},instant,0.17941565929652228,0.5321016851282582,3.324404411130962
synthetic,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",rbfi_mq,{},instant,0.17941565929652228,0.5321016851282582,3.324404411130962
synthetic,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",rbfi_mq,{},instant,0.17941565929652228,0.5321016851282582,3.324404411130962
synthetic,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",rbfi_mq,{},instant,0.17941565929652228,0.5321016851282582,3.324404411130962
synthetic,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",rbfi_mq,{},instant,0.17941565929652228,0.5321016851282582,3.324404411130962
synthetic,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",tikhonov,{'alpha': 0.1},instant,0.18446476047569105,0.25564554461855027,10.142991628275482
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,0.1929654094907371,0.29669927928358325,8.093322875394913
synthetic,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",bgsrp,{'bandwidth': 8},instant,0.1952687278987079,1.6839470171571647,11.10476962503654
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,0.1957600051130542,0.28580086887347617,8.388554252692689
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",tikhonov,{'alpha': 0.5},instant,0.20453504588079188,0.30331295364594085,7.9210025813827665
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,0.20511246763874294,0.299592391834706,7.976552548911382
synthetic,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",bgsrp,{'bandwidth': 6},instant,0.2075000448803197,1.6640869944493146,10.466862708771501
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,0.20750110145311326,0.2909641476514547,8.196237254885055
synthetic,knng,"{'k': 4, 'sigma': 0.8}",tikhonov,{'alpha': 0.1},instant,0.21438086934805245,0.33943069052380587,6.822952890112489
synthetic,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,0.21712844223556602,0.35375561828545254,6.683409427137111
synthetic,knng,"{'k': 4, 'sigma': 1.0}",tikhonov,{'alpha': 0.1},instant,0.21799078262338548,0.340892630265202,6.776196221297997
synthetic,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,0.21801129316863585,0.3544657586582087,6.665603089843406
synthetic,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,0.21947724809382038,0.3368693132069179,7.097012531425037
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,0.2197202287897973,0.3140535700015124,7.544607289982808
synthetic,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,0.22033792796133372,0.33761613230675547,7.076954622727457
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,0.2223040537005489,0.3062368465250692,7.730115057820843
synthetic,knn,{'k': 4},tikhonov,{'alpha': 0.1},instant,0.22478457588250808,0.34399204855597987,6.682384306213805
synthetic,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",tikhonov,{'alpha': 0.1},instant,0.22478457588250808,0.34399204855597987,6.682384306213805
synthetic,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",tikhonov,{'alpha': 0.1},instant,0.22478457588250808,0.34399204855597987,6.682384306213805
synthetic,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,0.22848096337731896,0.3161197880167209,8.583263984810497
synthetic,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,0.2288583368423262,0.315601963746389,8.596545336427779
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",tikhonov,{'alpha': 0.5},instant,0.23218073641055828,0.3339270665131957,6.957591997180919
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",tikhonov,{'alpha': 1.0},instant,0.23350532743568123,0.32976932835265876,7.066086093728577
synthetic,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",tikhonov,{'alpha': 0.1},instant,0.2345940922549629,0.312810710684383,7.9807431326247835
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,0.23490231915023405,0.3217616558623272,7.282795487498462
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,0.23709034000743207,0.3161251747744813,7.403375786759352
synthetic,knng,"{'k': 6, 'sigma': 0.8}",tikhonov,{'alpha': 0.1},instant,0.238614753959543,0.35071406309312736,6.523991869391289
synthetic,knng,"{'k': 6, 'sigma': 1.0}",tikhonov,{'alpha': 0.1},instant,0.24632438523931668,0.35556868714387274,6.396750893653377
synthetic,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",tikhonov,{'alpha': 0.5},instant,0.24641068881742187,0.33913759525043086,7.922537501590697
synthetic,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",tikhonov,{'alpha': 0.5},instant,0.25269544349992096,0.3847143446943909,5.839606124998127
synthetic,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",tikhonov,{'alpha': 0.5},instant,0.2537368986099265,0.38557427489454926,5.819988762192452
synthetic,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,0.2581744594267751,0.3519380364054999,7.51424842669511
synthetic,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,0.2584725917768784,0.3514809402579225,7.528720650975623
synthetic,knn,{'k': 6},tikhonov,{'alpha': 0.1},instant,0.2615577209204763,0.36617683875477647,6.129043979551159
synthetic,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",tikhonov,{'alpha': 0.1},instant,0.2615577209204763,0.36617683875477647,6.129043979551159
synthetic,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",tikhonov,{'alpha': 0.1},instant,0.2615577209204763,0.36617683875477647,6.129043979551159
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,0.2632215496127066,0.35385104003652335,6.381796740802716
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",tikhonov,{'alpha': 0.5},instant,0.26471510694058,0.3582245817599825,6.309779293603404
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,0.26494648524467773,0.34830486723588117,6.503494086342834
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",tikhonov,{'alpha': 1.0},instant,0.26730246504515187,0.3564673596539035,6.336549591790719
synthetic,gaussian,{'sigma': 0.8},tikhonov,{'alpha': 0.1},instant,0.2690183206061976,0.36435252681969166,6.126025501768637
synthetic,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",tikhonov,{'alpha': 1.0},instant,0.27155491380378344,0.3663354483345921,7.017961889222195
synthetic,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,0.279772567855469,0.3931572309690304,5.575113696264617
synthetic,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,0.2808694322718377,0.3941601817332523,5.552821877311239
synthetic,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,0.281172280108187,0.38347555983032433,5.782107001030088
synthetic,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,0.2822545446657804,0.3845181813729825,5.758189588495934
synthetic,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",bgsrp,{'bandwidth': 4},instant,0.28240498690814025,1.388306730865193,6.976335492766824
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",tikhonov,{'alpha': 1.0},instant,0.2955677549714248,0.3886974599608529,5.531379196332341
synthetic,gaussian,{'sigma': 1.0},tikhonov,{'alpha': 0.1},instant,0.2958954780095377,0.386255330343521,5.584980314496641
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,0.29806728479886924,0.38515495450744935,5.621624804073193
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,0.29968135453113215,0.3819242556175936,5.680467622163989
synthetic,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",tikhonov,{'alpha': 1.0},instant,0.3080463070150891,0.42187524873876975,4.903738546219504
synthetic,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",tikhonov,{'alpha': 1.0},instant,0.3092030617466314,0.4229374600852062,4.882219742036607
