dataset,data_source,graph,graph_method,method,best_params,family,missing_ratio,n_missing,missing_indices,outer_n_times,mae,rmse,snr
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,mean,{},instant,0.2,4,"1,5,10,15",320,4.568497474747474e-06,1.3557323569810644e-05,3.8760779266485486
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,idw,{'power': 3.0},instant,0.2,4,"1,5,10,15",320,4.915430255454282e-06,1.598585310438189e-05,3.5240196597355027
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,spherical_spline,{},instant,0.2,4,"1,5,10,15",320,7.489044775725141e-06,2.418661417481706e-05,0.6328696812731676
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,rbfi_tps,{},instant,0.2,4,"1,5,10,15",320,6.430087390479247e-06,1.9817661499036798e-05,1.7567073596841618
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,rbfi_mq,{},instant,0.2,4,"1,5,10,15",320,7.018148745456612e-06,2.154565838104338e-05,0.8382106069139383
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,spline_surface,{},instant,0.2,4,"1,5,10,15",320,1.000625760350867e-05,3.4354596441065696e-05,-1.8616996228357374
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,gsp,{},instant,0.2,4,"1,5,10,15",320,4.716228693181819e-06,1.4712606841448007e-05,3.5028022444512743
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,tikhonov,{'alpha': 0.05},instant,0.2,4,"1,5,10,15",320,9.331364742938002e-06,1.6727605605310004e-05,15.760667231398816
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,bgsrp,{'bandwidth': 8},instant,0.2,4,"1,5,10,15",320,2.4244144040529948e-05,3.6960973201043636e-05,5.860296869994652
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,gsmooth,"{'lam': 0.7, 'n_iter': 30}",instant,0.2,4,"1,5,10,15",320,4.470891335227273e-06,1.3687228480094268e-05,3.859946173021352
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,puy,{'alpha': 0.1},instant,0.2,4,"1,5,10,15",320,2.0358559880388345e-05,3.1607048126530685e-05,7.051225446176591
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,4,"1,5,10,15",320,2.786697347438276e-05,4.2880660386017825e-05,3.593458894916083
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,4,"1,5,10,15",320,1.946617652120511e-05,2.8934182166843836e-05,6.8618440165921335
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,4,"1,5,10,15",320,4.683612555508471e-06,1.4563560645320614e-05,3.507654320772104
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.2,4,"1,5,10,15",320,4.544521173498214e-06,1.3496321331984476e-05,3.9089827317665207
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,4,"1,5,10,15",320,2.637106214293237e-05,3.852531015943569e-05,3.2942674795440308
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.2,4,"1,5,10,15",320,4.859637123999496e-06,1.554042776132006e-05,2.5627890418354893
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,spline_temporal,{'alpha': 0.3},tv_time,0.2,4,"1,5,10,15",320,,,
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.2,4,"1,5,10,15",320,6.7307733021597275e-06,2.1056909096925654e-05,26.347366773496592
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.2,4,"1,5,10,15",320,5.913913452957705e-06,1.9208972546331218e-05,0.9328874215417098
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,linear,{},instant,0.3,7,"3,6,7,10,12,18,20",320,9.20596590909091e-06,2.347456395960177e-05,3.9536080364563864
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,nearest,{},instant,0.3,7,"3,6,7,10,12,18,20",320,8.520170454545455e-06,2.007735749771142e-05,4.961794189675232
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,mean,{},instant,0.3,7,"3,6,7,10,12,18,20",320,9.480151515151514e-06,2.249306338079643e-05,2.9274502323331277
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,idw,{'power': 2.0},instant,0.3,7,"3,6,7,10,12,18,20",320,8.733274028882618e-06,2.048440926567045e-05,4.308634385161265
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,spherical_spline,{},instant,0.3,7,"3,6,7,10,12,18,20",320,1.1154533255271536e-05,2.6585379903551428e-05,1.9327880915832005
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,rbfi_tps,{},instant,0.3,7,"3,6,7,10,12,18,20",320,8.781018459245725e-06,2.2075343091685407e-05,3.778995963864842
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,rbfi_mq,{},instant,0.3,7,"3,6,7,10,12,18,20",320,1.029218418874243e-05,2.417227368915249e-05,2.2412850246486187
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,spline_surface,{},instant,0.3,7,"3,6,7,10,12,18,20",320,1.4196034516882632e-05,3.6071484851110724e-05,0.34171399181268475
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,gsp,{},instant,0.3,7,"3,6,7,10,12,18,20",320,9.266788775917065e-06,2.1193045044433094e-05,4.531070339501967
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,tikhonov,{'alpha': 0.05},instant,0.3,7,"3,6,7,10,12,18,20",320,1.3178628313661069e-05,2.2339838583670485e-05,13.506824028062931
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,bgsrp,{'bandwidth': 8},instant,0.3,7,"3,6,7,10,12,18,20",320,2.4838064955155873e-05,3.811856285639278e-05,5.522739135078456
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,gsmooth,"{'lam': 0.7, 'n_iter': 30}",instant,0.3,7,"3,6,7,10,12,18,20",320,9.131088234753464e-06,2.0871245108649686e-05,4.304944135724002
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,puy,{'alpha': 0.1},instant,0.3,7,"3,6,7,10,12,18,20",320,2.256252689844738e-05,3.3736108161402385e-05,6.34743422665806
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.3,7,"3,6,7,10,12,18,20",320,2.9045287127447775e-05,4.4504387125957985e-05,3.2685775826574823
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,2.184185895358416e-05,3.180199552555909e-05,6.1224487272625305
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,trss,"{'alpha': 0.9, 'beta': 0.3, 'n_iter': 80, 'lr': 0.03}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,9.266789234036146e-06,2.1193046396256935e-05,4.531069623290858
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,9.44512349888515e-06,2.2385525261566457e-05,2.9821695111132773
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,2.8423496917456092e-05,4.201532745357956e-05,2.815976349575021
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,9.750198297588937e-06,2.3881494202188803e-05,2.55489229821995
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,spline_temporal,{'alpha': 0.3},tv_time,0.3,7,"3,6,7,10,12,18,20",320,,,
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,1.2118799793038997e-05,3.059103246652432e-05,21.210902380449024
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,1.1184529246558447e-05,2.8757781983194096e-05,0.6356319589053853
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,linear,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.5221946022727271e-05,3.3469060143664816e-05,1.8477977522991595
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,nearest,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.485497159090909e-05,3.692583745280409e-05,2.5506048178340777
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,mean,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.2742657342657343e-05,2.644009049827082e-05,2.6768869163948708
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,idw,{'power': 3.0},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.3589006536916712e-05,2.7826947377945587e-05,2.5328524225019766
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,spherical_spline,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,3.307308273938962e-05,7.761362088441654e-05,-4.597354602934112
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,rbfi_tps,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,2.0342657889928884e-05,4.3761035678335574e-05,-0.7179384446418758
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,rbfi_mq,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,2.2723739944871125e-05,5.0170097917723655e-05,-1.7792493312710738
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,spline_surface,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,2.7407203105943783e-05,6.421940039561059e-05,-2.4727308057848365
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,gsp,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.5968101081311805e-05,3.230067447353137e-05,1.2671735758350873
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,tikhonov,{'alpha': 0.05},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.8747905494762428e-05,3.1743152917114176e-05,11.314200995404844
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,bgsrp,{'bandwidth': 8},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,2.990205375107077e-05,4.373018173221671e-05,4.19271772098234
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,gsmooth,"{'lam': 0.7, 'n_iter': 30}",instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.410690194076954e-05,2.8336003738102622e-05,2.338713478487115
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,puy,{'alpha': 0.1},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,2.726079231444312e-05,3.963415884973492e-05,4.977394338526504
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,3.0404517891397805e-05,4.554011599181403e-05,2.868706047167372
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,2.517736214603686e-05,3.562518305783004e-05,5.0672615571758115
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.5216334166870515e-05,3.0753833070729786e-05,1.7830302291221385
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.273674313489053e-05,2.6390114257494382e-05,2.6920940622756735
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,3.049573024793822e-05,4.455699124138579e-05,2.4151394963887984
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.40120232025768e-05,2.9844819037069155e-05,1.786038053158507
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,spline_temporal,{'alpha': 0.3},tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,,,
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.5989506714420645e-05,3.5149980928721265e-05,18.98736633402892
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.500468219628297e-05,3.3378834381193665e-05,0.6177233846394904
physionet_eegmmidb,real,gaussian__sigma1,gaussian,linear,{},instant,0.1,2,"1,20",320,2.128409090909091e-06,1.0067651137768838e-05,0.2859497981359471
physionet_eegmmidb,real,gaussian__sigma1,gaussian,nearest,{},instant,0.1,2,"1,20",320,3.1977272727272724e-06,1.5867491065926985e-05,-2.724768928728057
physionet_eegmmidb,real,gaussian__sigma1,gaussian,mean,{},instant,0.1,2,"1,20",320,2.3807244318181814e-06,1.0361000583755938e-05,-0.04478723760623815
physionet_eegmmidb,real,gaussian__sigma1,gaussian,idw,{'power': 2.0},instant,0.1,2,"1,20",320,1.9470664003492796e-06,8.529441509897084e-06,1.5542011834775793
physionet_eegmmidb,real,gaussian__sigma1,gaussian,spherical_spline,{},instant,0.1,2,"1,20",320,2.584443485140196e-06,1.122999236958436e-05,0.5766639308742199
physionet_eegmmidb,real,gaussian__sigma1,gaussian,rbfi_tps,{},instant,0.1,2,"1,20",320,1.886420341129943e-06,8.072384850222676e-06,2.5992995498350124
physionet_eegmmidb,real,gaussian__sigma1,gaussian,rbfi_mq,{},instant,0.1,2,"1,20",320,2.38577284105107e-06,9.815681322763175e-06,1.365287550673771
physionet_eegmmidb,real,gaussian__sigma1,gaussian,spline_surface,{},instant,0.1,2,"1,20",320,6.11537885763636e-06,2.7296619239544262e-05,-5.242404421197682
physionet_eegmmidb,real,gaussian__sigma1,gaussian,gsp,{},instant,0.1,2,"1,20",320,2.3780685804978856e-06,1.0347802293125048e-05,-0.03444305162237837
physionet_eegmmidb,real,gaussian__sigma1,gaussian,tikhonov,{'alpha': 0.05},instant,0.1,2,"1,20",320,1.6381830698059783e-05,2.5067719602984696e-05,8.03773439525183
physionet_eegmmidb,real,gaussian__sigma1,gaussian,bgsrp,{'bandwidth': 8},instant,0.1,2,"1,20",320,2.657127183267297e-05,4.113273328889424e-05,4.156400081746534
physionet_eegmmidb,real,gaussian__sigma1,gaussian,gsmooth,"{'lam': 0.7, 'n_iter': 30}",instant,0.1,2,"1,20",320,2.3788639361079296e-06,1.0351745533870934e-05,-0.037528977487303106
physionet_eegmmidb,real,gaussian__sigma1,gaussian,puy,{'alpha': 0.1},instant,0.1,2,"1,20",320,2.8680183564151245e-05,4.411259683982609e-05,3.0582432386952747
physionet_eegmmidb,real,gaussian__sigma1,gaussian,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"1,20",320,2.9876058292160873e-05,4.638870519378899e-05,2.886335692698024
physionet_eegmmidb,real,gaussian__sigma1,gaussian,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"1,20",320,2.6323556981059946e-05,3.9778024093537364e-05,3.699201642306598
physionet_eegmmidb,real,gaussian__sigma1,gaussian,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"1,20",320,2.3780685801419967e-06,1.0347802288504653e-05,-0.03444304883536908
physionet_eegmmidb,real,gaussian__sigma1,gaussian,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.1,2,"1,20",320,2.3807202724495257e-06,1.0360980771862166e-05,-0.04477157072482285
physionet_eegmmidb,real,gaussian__sigma1,gaussian,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"1,20",320,3.383805100272514e-05,5.021377021366144e-05,1.0487383838692765
physionet_eegmmidb,real,gaussian__sigma1,gaussian,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.1,2,"1,20",320,2.395998666255648e-06,1.0105783740072436e-05,0.05541840540418286
physionet_eegmmidb,real,gaussian__sigma1,gaussian,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"1,20",320,,,
physionet_eegmmidb,real,gaussian__sigma1,gaussian,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"1,20",320,2.868532513400611e-06,1.1416117383927587e-05,25.210281755874565
physionet_eegmmidb,real,gaussian__sigma1,gaussian,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.1,2,"1,20",320,2.234275821075354e-06,1.0111129093397561e-05,0.6599191171872446
physionet_eegmmidb,real,gaussian__sigma1,gaussian,linear,{},instant,0.2,4,"1,5,10,15",320,3.3157670454545457e-06,1.1367476907827875e-05,6.794844424621461
physionet_eegmmidb,real,gaussian__sigma1,gaussian,nearest,{},instant,0.2,4,"1,5,10,15",320,5.240340909090908e-06,1.8105185093578224e-05,3.4956647396941474
physionet_eegmmidb,real,gaussian__sigma1,gaussian,mean,{},instant,0.2,4,"1,5,10,15",320,4.568497474747474e-06,1.3557323569810644e-05,3.8760779266485486
physionet_eegmmidb,real,gaussian__sigma1,gaussian,idw,{'power': 3.0},instant,0.2,4,"1,5,10,15",320,4.915430255454282e-06,1.598585310438189e-05,3.5240196597355027
physionet_eegmmidb,real,gaussian__sigma1,gaussian,spherical_spline,{},instant,0.2,4,"1,5,10,15",320,7.489044775725141e-06,2.418661417481706e-05,0.6328696812731676
physionet_eegmmidb,real,gaussian__sigma1,gaussian,rbfi_tps,{},instant,0.2,4,"1,5,10,15",320,6.430087390479247e-06,1.9817661499036798e-05,1.7567073596841618
physionet_eegmmidb,real,gaussian__sigma1,gaussian,rbfi_mq,{},instant,0.2,4,"1,5,10,15",320,7.018148745456612e-06,2.154565838104338e-05,0.8382106069139383
physionet_eegmmidb,real,gaussian__sigma1,gaussian,spline_surface,{},instant,0.2,4,"1,5,10,15",320,1.000625760350867e-05,3.4354596441065696e-05,-1.8616996228357374
physionet_eegmmidb,real,gaussian__sigma1,gaussian,gsp,{},instant,0.2,4,"1,5,10,15",320,4.5650676505591585e-06,1.3548940115669457e-05,3.8822651705143256
physionet_eegmmidb,real,gaussian__sigma1,gaussian,tikhonov,{'alpha': 0.05},instant,0.2,4,"1,5,10,15",320,1.7550545756908696e-05,2.615460128052984e-05,7.463392962382528
physionet_eegmmidb,real,gaussian__sigma1,gaussian,bgsrp,{'bandwidth': 8},instant,0.2,4,"1,5,10,15",320,2.653212027241972e-05,4.0880438814396625e-05,4.128494354489441
physionet_eegmmidb,real,gaussian__sigma1,gaussian,gsmooth,"{'lam': 0.7, 'n_iter': 30}",instant,0.2,4,"1,5,10,15",320,4.566095072337944e-06,1.355144029452003e-05,3.880428121212769
physionet_eegmmidb,real,gaussian__sigma1,gaussian,puy,{'alpha': 0.1},instant,0.2,4,"1,5,10,15",320,2.8955586790098133e-05,4.4148960093225765e-05,2.9813284236577746
physionet_eegmmidb,real,gaussian__sigma1,gaussian,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,4,"1,5,10,15",320,3.0463754205434945e-05,4.698366045051177e-05,2.684956719439436
physionet_eegmmidb,real,gaussian__sigma1,gaussian,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,4,"1,5,10,15",320,2.6959722797525466e-05,4.022606349251161e-05,3.5004203720826492
physionet_eegmmidb,real,gaussian__sigma1,gaussian,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,4,"1,5,10,15",320,4.565067646327915e-06,1.354894011099855e-05,3.882265204874993
physionet_eegmmidb,real,gaussian__sigma1,gaussian,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.2,4,"1,5,10,15",320,4.568492119790767e-06,1.3557310639865067e-05,3.8760877216507534
physionet_eegmmidb,real,gaussian__sigma1,gaussian,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,4,"1,5,10,15",320,3.447696157939646e-05,5.105542590395048e-05,0.9093314411961267
physionet_eegmmidb,real,gaussian__sigma1,gaussian,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.2,4,"1,5,10,15",320,4.553892069585855e-06,1.374317039281916e-05,4.125867403691377
physionet_eegmmidb,real,gaussian__sigma1,gaussian,spline_temporal,{'alpha': 0.3},tv_time,0.2,4,"1,5,10,15",320,,,
physionet_eegmmidb,real,gaussian__sigma1,gaussian,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.2,4,"1,5,10,15",320,6.827351837355615e-06,2.1149039522842983e-05,22.062152669845673
physionet_eegmmidb,real,gaussian__sigma1,gaussian,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.2,4,"1,5,10,15",320,5.915147212453251e-06,1.9210924439254507e-05,0.9357605943914116
physionet_eegmmidb,real,gaussian__sigma1,gaussian,linear,{},instant,0.3,7,"3,6,7,10,12,18,20",320,9.20596590909091e-06,2.347456395960177e-05,3.9536080364563864
physionet_eegmmidb,real,gaussian__sigma1,gaussian,nearest,{},instant,0.3,7,"3,6,7,10,12,18,20",320,8.520170454545455e-06,2.007735749771142e-05,4.961794189675232
physionet_eegmmidb,real,gaussian__sigma1,gaussian,mean,{},instant,0.3,7,"3,6,7,10,12,18,20",320,9.480151515151514e-06,2.249306338079643e-05,2.9274502323331277
physionet_eegmmidb,real,gaussian__sigma1,gaussian,idw,{'power': 2.0},instant,0.3,7,"3,6,7,10,12,18,20",320,8.733274028882618e-06,2.048440926567045e-05,4.308634385161265
physionet_eegmmidb,real,gaussian__sigma1,gaussian,spherical_spline,{},instant,0.3,7,"3,6,7,10,12,18,20",320,1.1154533255271536e-05,2.6585379903551428e-05,1.9327880915832005
physionet_eegmmidb,real,gaussian__sigma1,gaussian,rbfi_tps,{},instant,0.3,7,"3,6,7,10,12,18,20",320,8.781018459245725e-06,2.2075343091685407e-05,3.778995963864842
physionet_eegmmidb,real,gaussian__sigma1,gaussian,rbfi_mq,{},instant,0.3,7,"3,6,7,10,12,18,20",320,1.029218418874243e-05,2.417227368915249e-05,2.2412850246486187
physionet_eegmmidb,real,gaussian__sigma1,gaussian,spline_surface,{},instant,0.3,7,"3,6,7,10,12,18,20",320,1.4196034516882632e-05,3.6071484851110724e-05,0.34171399181268475
physionet_eegmmidb,real,gaussian__sigma1,gaussian,gsp,{},instant,0.3,7,"3,6,7,10,12,18,20",320,9.47641058680152e-06,2.247941563467612e-05,2.9346761772444316
physionet_eegmmidb,real,gaussian__sigma1,gaussian,tikhonov,{'alpha': 0.05},instant,0.3,7,"3,6,7,10,12,18,20",320,2.0061966921553648e-05,3.038713774631328e-05,6.731286818055303
physionet_eegmmidb,real,gaussian__sigma1,gaussian,bgsrp,{'bandwidth': 8},instant,0.3,7,"3,6,7,10,12,18,20",320,2.7979485149309412e-05,4.242418965987458e-05,3.7522579629641144
physionet_eegmmidb,real,gaussian__sigma1,gaussian,gsmooth,"{'lam': 0.7, 'n_iter': 30}",instant,0.3,7,"3,6,7,10,12,18,20",320,9.47755890463195e-06,2.248344489938299e-05,2.93251802830614
physionet_eegmmidb,real,gaussian__sigma1,gaussian,puy,{'alpha': 0.1},instant,0.3,7,"3,6,7,10,12,18,20",320,2.935650597942098e-05,4.448858531156074e-05,2.997167591471705
physionet_eegmmidb,real,gaussian__sigma1,gaussian,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.3,7,"3,6,7,10,12,18,20",320,3.092527118936997e-05,4.764404243331131e-05,2.610481774442302
physionet_eegmmidb,real,gaussian__sigma1,gaussian,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,2.7815404099609413e-05,4.127889059833716e-05,3.3951974908485485
physionet_eegmmidb,real,gaussian__sigma1,gaussian,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,9.476410269618799e-06,2.2479415715430795e-05,2.9346765830886596
physionet_eegmmidb,real,gaussian__sigma1,gaussian,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,9.48014509796731e-06,2.2493042529769782e-05,2.927461220295942
physionet_eegmmidb,real,gaussian__sigma1,gaussian,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,3.5657838970761774e-05,5.238603067101791e-05,0.7984689391635207
physionet_eegmmidb,real,gaussian__sigma1,gaussian,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,9.487338628927436e-06,2.2899808561128024e-05,2.887050265944126
physionet_eegmmidb,real,gaussian__sigma1,gaussian,spline_temporal,{'alpha': 0.3},tv_time,0.3,7,"3,6,7,10,12,18,20",320,,,
physionet_eegmmidb,real,gaussian__sigma1,gaussian,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,1.2179419018625198e-05,3.063836728544598e-05,18.213506202333093
